Arrows , A , 102 , 1418229482955 , 348.6548 , 243.7745
consummation , n , 344 , 1418229506674 , 763.3903 , 753.0374
consummation , n , 344 , 1418229506709 , 767.7465 , 754.259
consummation , n , 344 , 1418229506744 , 775.4445 , 755.3561
consummation , s , 345 , 1418229506789 , 781.1133 , 753.7742
consummation , s , 345 , 1418229506824 , 786.542 , 754.0082
consummation , s , 345 , 1418229506858 , 791.2946 , 754.1931
consummation , s , 345 , 1418229506893 , 795.2009 , 752.7317
consummation , s , 345 , 1418229506940 , 799.5322 , 751.1162
consummation , s , 345 , 1418229506974 , 802.8066 , 751.5744
sleep , l , 391 , 1418229507009 , 835.4133 , 774.1301
consummation , u , 346 , 1418229507044 , 819.1443 , 739.111
consummation , u , 346 , 1418229507079 , 824.6652 , 757.599
thousand , h , 288 , 1418229507194 , 592.4563 , 594.5936
Slings , n , 94 , 1418229507229 , 169.8816 , 210.0003
Slings , g , 95 , 1418229507300 , 186.8405 , 214.5987
Slings , g , 95 , 1418229507344 , 186.4475 , 213.054
Slings , g , 95 , 1418229507380 , 187.5865 , 220.1808
Slings , g , 95 , 1418229507415 , 191.1658 , 216.5284
Slings , g , 95 , 1418229507449 , 189.078 , 218.2228
Slings , g , 95 , 1418229507495 , 192.4672 , 216.1788
Slings , g , 95 , 1418229507530 , 183.1067 , 212.7537
Slings , n , 94 , 1418229507565 , 177.1653 , 207.8965
Whether , r , 50 , 1418229507783 , 155.2042 , 198.2555
Whether , r , 50 , 1418229507818 , 152.0098 , 196.7632
Whether , r , 50 , 1418229507864 , 149.4409 , 195.529
Whether , r , 50 , 1418229507906 , 150.4212 , 196.4637
outrageous , a , 116 , 1418229507930 , 688.7872 , 207.6524
outrageous , t , 114 , 1418229507976 , 657.1611 , 225.1845
mind , i , 72 , 1418229508011 , 667.1401 , 199.1529
mind , i , 72 , 1418229508047 , 669.8469 , 185.2001
mind , i , 72 , 1418229508082 , 670.4771 , 187.3987
mind , i , 72 , 1418229508116 , 682.4653 , 191.1113
mind , n , 73 , 1418229508162 , 685.4401 , 203.8725
outrageous , r , 115 , 1418229508235 , 675.6467 , 222.8797
outrageous , r , 115 , 1418229508341 , 679.4873 , 215.936
suffer , s , 79 , 1418229508376 , 835.4634 , 121.4476
Fortune , r , 125 , 1418229508411 , 923.5786 , 207.1152
suffer , f , 81 , 1418229508457 , 887.2599 , 198.886
Fortune , o , 124 , 1418229508492 , 891.7135 , 209.6149
Fortune , o , 124 , 1418229508527 , 878.2391 , 225.173
outrageous , s , 121 , 1418229508595 , 819.3276 , 222.8266
outrageous , u , 120 , 1418229508641 , 799.6773 , 230.3674
outrageous , u , 120 , 1418229508676 , 787.5359 , 228.9428
outrageous , o , 119 , 1418229508711 , 775.7901 , 229.845
outrageous , g , 117 , 1418229508745 , 708.3864 , 224.7644
suffer , e , 83 , 1418229508780 , 934.2791 , 199.2952
Fortune , r , 125 , 1418229508825 , 911.4916 , 207.489
suffer , f , 82 , 1418229508861 , 913.9773 , 199.1126
Fortune , r , 125 , 1418229508896 , 910.9698 , 213.5941
Fortune , r , 125 , 1418229508930 , 910.7205 , 225.5185
Fortune , r , 125 , 1418229508975 , 906.2287 , 219.2434
suffer , r , 84 , 1418229509009 , 968.2896 , 158.3759
end , n , 259 , 1418229509194 , 872.3115 , 521.8049
sleep , p , 394 , 1418229509264 , 919.6307 , 799.3671
there , h , 434 , 1418229509413 , 871.4879 , 878.7232
there , e , 437 , 1418229509447 , 943.7408 , 865.5709
Arrows , o , 105 , 1418229511039 , 441.3018 , 294.2268
Arms , A , 144 , 1418229511075 , 274.9958 , 335.7902
opposing , s , 188 , 1418229511372 , 261.0227 , 438.2383
perchance , e , 409 , 1418229511419 , 253.4131 , 886.5719
perchance , e , 409 , 1418229511454 , 274.1562 , 914.9994
perchance , e , 409 , 1418229511524 , 271.5269 , 892.3815
perchance , e , 409 , 1418229511596 , 274.3215 , 899.1362
perchance , r , 410 , 1418229511631 , 289.6825 , 900.4358
perchance , r , 410 , 1418229511676 , 295.2616 , 904.5807
perchance , r , 410 , 1418229511710 , 294.1129 , 906.3748
perchance , r , 410 , 1418229511745 , 294.8153 , 905.855
perchance , r , 410 , 1418229511780 , 297.1866 , 904.4772
perchance , r , 410 , 1418229511816 , 298.4035 , 905.3501
perchance , r , 410 , 1418229511898 , 298.8984 , 906.4353
perchance , r , 410 , 1418229511933 , 298.651 , 907.3148
there , h , 434 , 1418229512004 , 862.9536 , 868.2531
